Example,Truth functions,Test functions,Linked functions,Source
"binary(@length, typeSet = {})",['binary'],['N/A'],[]
"if(@condition, trueType, falseType)",['if'],['N/A'],[]
"if_not(@condition, falseType, trueType)",['if_not'],['N/A'],[]
skip(@length),['skip'],['N/A'],[]
callback(context),['N/A'],['N/A'],['N/A']
jBinary.Type(config),['Type'],['Type'],[]
read(context),['N/A'],['N/A'],['N/A']
"write(data, context)",['N/A'],['N/A'],['N/A']
setParams(...params...),['N/A'],['N/A'],['N/A']
resolve(getType),['N/A'],['N/A'],['N/A']
"toValue(value, allowResolve = true)",['toValue'],['toValue'],[]
"inherit(args, getType)",['inherit'],['inherit'],[]
createProperty(binary),['createProperty'],['N/A'],[]
"var binary = new jBinary([0x00, 0x03, 0x04, 0x05, 0x06, 0x07], {
  DynamicArray: jBinary.Type({
    params: ['itemType'],
    resolve: function (getType) {
      this.itemType = getType(this.itemType);
    },
    read: function () {
      var length = this.binary.read('uint16');
      return this.binary.read(['array', this.itemType, length]);
    },
    write: function (values) {
      this.binary.write('uint16', values.length);
      this.binary.write(['array', this.itemType], values);
    }
  }),

  byteArray: ['DynamicArray', 'uint8']
});

var byteArray = binary.read('byteArray'); // [0x04, 0x05, 0x06]","['jBinary', 'Type']","['N/A', 'proto.read']",[]
jBinary.Template(config),['Template'],['Template'],[]
getBaseType(context),['getBaseType'],['N/A'],[]
baseRead(),['baseRead'],['N/A'],[]
baseWrite(data),['baseWrite'],['N/A'],[]
"var binary = new jBinary([0x00, 0x03, 0x04, 0x05, 0x06, 0x07], {
  DynamicArray: jBinary.Template({
    setParams: function (itemType) {
      this.baseType = {
        length: 'uint16',
        values: ['array', itemType, 'length']
      };
    },
    read: function () {
      return this.baseRead().values;
    },
    write: function (values) {
      this.baseWrite({
        length: values.length,
        values: values
      });
    }
  }),

  byteArray: ['DynamicArray', 'uint8']
});

var byteArray = binary.read('byteArray'); // [0x04, 0x05, 0x06]","['jBinary', 'Template', 'baseRead', 'baseWrite', 'read']","['N/A', 'N/A', 'proto.read']",[]
"jBinary.Repo('bmp', function (BMP) {
  var binary = new jBinary(data, BMP);
  // ...do whatever you want with `binary` or simply...
  var data = binary.readAll();
  // ...get entire file as parsed object in `data`
});","['jBinary', 'readAll']","['N/A', 'jBinary', 'proto.readAll']",['jBinary']
"jBinary.Repo(['tar', 'gzip'], function (TAR, GZIP) {
  // your code goes here ;)
});",['N/A'],['N/A'],['N/A']
"require(['jbinary.repo!tar', 'jbinary.repo!gzip'], function (TAR, GZIP) {
  // you can put just the same code as in sample above
});",['N/A'],['N/A'],['N/A']
