pandas.core.groupby.DataFrameGroupBy.head: 0
pandas.core.resample.Resampler.nunique: 0
pandas.core.resample.Resampler.min: 0
pandas.io.formats.style.Styler.to_latex: 0
pandas.io.formats.style.Styler.highlight_null: 1
pandas.io.formats.style.Styler.relabel_index: 5
pandas.io.formats.style.Styler.highlight_max: 8
pandas.set_eng_float_format: 4
pandas.core.resample.Resampler.transform: 0
pandas.core.resample.Resampler.asfreq: 0
pandas.core.resample.Resampler.bfill: 0
pandas.io.formats.style.Styler.highlight_min: 0
pandas.core.resample.Resampler.std: 0
pandas.core.resample.Resampler.quantile: 0
pandas.io.formats.style.Styler.to_string: 0
pandas.core.resample.Resampler.median: 0
pandas.core.resample.Resampler.aggregate: 0
pandas.io.formats.style.Styler.background_gradient: 1
pandas.io.formats.style.Styler.format_index: 3
pandas.io.formats.style.Styler.set_sticky: 0
pandas.io.formats.style.Styler.pipe: 0
pandas.core.resample.Resampler.get_group: 0
pandas.core.resample.Resampler.last: 0
pandas.core.resample.Resampler.size: 0
pandas.core.groupby.DataFrameGroupBy.first: 0
pandas.core.groupby.DataFrameGroupBy.ohlc: 0
pandas.core.groupby.SeriesGroupBy.shift: 0
pandas.core.groupby.SeriesGroupBy.ffill: 0
pandas.core.groupby.SeriesGroupBy.diff: 0
pandas.core.groupby.DataFrameGroupBy.prod: 0
pandas.core.groupby.DataFrameGroupBy.cumcount: 0
pandas.core.groupby.DataFrameGroupBy.cumprod: 0
pandas.core.groupby.DataFrameGroupBy.median: 0
pandas.core.groupby.SeriesGroupBy.unique: 0
pandas.core.groupby.SeriesGroupBy.min: 0
pandas.core.groupby.DataFrameGroupBy.cummin: 0
pandas.core.groupby.SeriesGroupBy.count: 0
pandas.core.groupby.SeriesGroupBy.value_counts: 0
pandas.core.groupby.DataFrameGroupBy.shift: 0
pandas.core.groupby.SeriesGroupBy.any: 0
pandas.core.groupby.DataFrameGroupBy.fillna: 0
pandas.core.groupby.SeriesGroupBy.rolling: 0
pandas.core.groupby.SeriesGroupBy.take: 0
pandas.core.groupby.DataFrameGroupBy.skew: 0
pandas.core.groupby.DataFrameGroupBy.pct_change: 0
pandas.core.groupby.DataFrameGroupBy.tail: 0
pandas.core.groupby.SeriesGroupBy.max: 0
pandas.core.groupby.SeriesGroupBy.fillna: 0
pandas.core.groupby.DataFrameGroupBy.boxplot: 0
pandas.core.groupby.DataFrameGroupBy.value_counts: 0
pandas.core.groupby.SeriesGroupBy.get_group: 0
pandas.core.groupby.DataFrameGroupBy.transform: 0
pandas.core.groupby.SeriesGroupBy.describe: 0
pandas.core.groupby.DataFrameGroupBy.pipe: 0
pandas.core.groupby.SeriesGroupBy.var: 0
pandas.core.groupby.DataFrameGroupBy.all: 0
pandas.core.groupby.SeriesGroupBy.cov: 0
pandas.core.groupby.DataFrameGroupBy.rolling: 0
pandas.core.groupby.DataFrameGroupBy.corrwith: 0
pandas.core.groupby.DataFrameGroupBy.var: 0
pandas.core.groupby.SeriesGroupBy.cummin: 0
pandas.core.groupby.SeriesGroupBy.quantile: 0
pandas.core.groupby.DataFrameGroupBy.idxmax: 0
pandas.core.groupby.DataFrameGroupBy.agg: 0
pandas.core.groupby.DataFrameGroupBy.aggregate: 0
pandas.core.groupby.DataFrameGroupBy.filter: 0
pandas.core.groupby.DataFrameGroupBy.std: 0
pandas.core.groupby.SeriesGroupBy.pct_change: 0
pandas.core.groupby.DataFrameGroupBy.sem: 0
pandas.core.groupby.DataFrameGroupBy.bfill: 0
pandas.Grouper: 13
pandas.core.groupby.SeriesGroupBy.rank: 0
pandas.core.groupby.DataFrameGroupBy.describe: 0
pandas.core.groupby.DataFrameGroupBy.ngroup: 0
pandas.core.groupby.SeriesGroupBy.nunique: 0
pandas.core.groupby.SeriesGroupBy.cumcount: 0
pandas.core.groupby.DataFrameGroupBy.cov: 0
pandas.core.groupby.DataFrameGroupBy.min: 0
pandas.core.groupby.SeriesGroupBy.std: 0
pandas.core.groupby.DataFrameGroupBy.max: 0
pandas.core.groupby.DataFrameGroupBy.sum: 0
pandas.core.groupby.SeriesGroupBy.all: 0
pandas.NamedAgg: 5
pandas.core.groupby.SeriesGroupBy.pipe: 0
pandas.core.groupby.DataFrameGroupBy.rank: 0
pandas.core.groupby.DataFrameGroupBy.take: 0
pandas.core.groupby.SeriesGroupBy.agg: 0
pandas.core.groupby.SeriesGroupBy.bfill: 0
pandas.core.groupby.SeriesGroupBy.sem: 0
pandas.core.groupby.DataFrameGroupBy.get_group: 0
pandas.core.groupby.DataFrameGroupBy.resample: 0
pandas.core.groupby.SeriesGroupBy.resample: 0
pandas.core.groupby.DataFrameGroupBy.__iter__: 0
pandas.core.groupby.SeriesGroupBy.mean: 0
pandas.core.groupby.SeriesGroupBy.nlargest: 0
pandas.core.groupby.DataFrameGroupBy.mean: 0
pandas.core.groupby.DataFrameGroupBy.diff: 0
pandas.core.groupby.SeriesGroupBy.idxmin: 0
pandas.core.groupby.DataFrameGroupBy.last: 0
pandas.core.groupby.SeriesGroupBy.size: 0
pandas.core.groupby.SeriesGroupBy.median: 0
pandas.core.groupby.DataFrameGroupBy.size: 0
pandas.core.groupby.SeriesGroupBy.cummax: 0
pandas.core.groupby.DataFrameGroupBy.cummax: 0
pandas.core.groupby.SeriesGroupBy.ngroup: 0
pandas.core.groupby.SeriesGroupBy.nsmallest: 0
pandas.core.groupby.DataFrameGroupBy.corr: 0
pandas.core.groupby.SeriesGroupBy.sum: 0
pandas.core.groupby.SeriesGroupBy.ohlc: 0
pandas.core.groupby.DataFrameGroupBy.any: 0
pandas.core.groupby.SeriesGroupBy.apply: 0
pandas.core.groupby.SeriesGroupBy.aggregate: 0
pandas.core.groupby.DataFrameGroupBy.cumsum: 0
pandas.api.indexers.VariableOffsetWindowIndexer.get_window_bounds: 2
pandas.core.groupby.SeriesGroupBy.transform: 0
pandas.core.groupby.DataFrameGroupBy.nunique: 0
pandas.api.extensions.ExtensionArray.argsort: 0
pandas.api.extensions.ExtensionArray._reduce: 1
pandas.core.groupby.SeriesGroupBy.hist: 0
pandas.api.extensions.ExtensionArray.take: 0
pandas.api.extensions.ExtensionArray.shift: 0
pandas.core.groupby.SeriesGroupBy.idxmax: 0
pandas.core.groupby.DataFrameGroupBy.quantile: 0
pandas.core.groupby.DataFrameGroupBy.ffill: 0
pandas.api.extensions.ExtensionArray._concat_same_type: 0
pandas.api.extensions.ExtensionArray._from_sequence: 1
pandas.core.groupby.SeriesGroupBy.skew: 0
pandas.api.extensions.ExtensionArray.fillna: 0
pandas.core.groupby.DataFrameGroupBy.idxmin: 0
pandas.core.groupby.SeriesGroupBy.__iter__: 0
pandas.api.extensions.ExtensionArray._values_for_factorize: 1
pandas.Period.to_timestamp: 1
pandas.core.groupby.SeriesGroupBy.cumprod: 0
pandas.core.groupby.DataFrameGroupBy.hist: 0
pandas.api.extensions.ExtensionArray.equals: 0
pandas.api.extensions.ExtensionArray.interpolate: 0
pandas.api.types.union_categoricals: 14
pandas.api.extensions.ExtensionArray.view: 0
pandas.api.extensions.ExtensionArray.copy: 0
pandas.Timestamp.strftime: 0
pandas.api.extensions.ExtensionArray.unique: 0
pandas.core.groupby.DataFrameGroupBy.sample: 0
pandas.core.groupby.SeriesGroupBy.filter: 0
pandas.Timestamp.isoweekday: 0
pandas.Timedelta.isoformat: 0
pandas.core.groupby.SeriesGroupBy.cumsum: 0
pandas.core.groupby.SeriesGroupBy.first: 0
pandas.api.extensions.ExtensionArray.dropna: 0
pandas.core.groupby.SeriesGroupBy.last: 0
pandas.api.extensions.ExtensionArray.astype: 0
pandas.core.groupby.SeriesGroupBy.head: 0
pandas.api.extensions.ExtensionArray._hash_pandas_object: 1
pandas.api.extensions.ExtensionArray.searchsorted: 0
pandas.api.extensions.ExtensionArray.isna: 0
pandas.api.types.is_timedelta64_ns_dtype: 1
pandas.api.types.is_datetime64_any_dtype: 1
pandas.api.extensions.ExtensionArray.ravel: 0
pandas.api.extensions.ExtensionArray.factorize: 0
pandas.api.extensions.ExtensionArray.insert: 0
pandas.CategoricalDtype: 26
pandas.arrays.BooleanArray: 0
pandas.Timestamp.timetz: 0
pandas.api.extensions.ExtensionArray.repeat: 0
pandas.api.types.is_number: 4
pandas.core.groupby.SeriesGroupBy.tail: 0
pandas.api.types.is_dict_like: 2
pandas.api.extensions.ExtensionArray._pad_or_backfill: 0
pandas.Int64Dtype: 21
pandas.api.extensions.ExtensionArray._from_factorized: 0
pandas.Categorical: 0
pandas.array: 66
pandas.api.extensions.ExtensionDtype.is_dtype: 0
pandas.Timestamp.utcnow: 1
pandas.arrays.StringArray: 0
pandas.core.groupby.DataFrameGroupBy.count: 0
pandas.api.extensions.ExtensionArray.isin: 0
pandas.Float64Dtype: 5
pandas.Interval: 52
pandas.core.groupby.DataFrameGroupBy.apply: 0
pandas.api.types.is_datetime64_ns_dtype: 1
pandas.api.types.is_named_tuple: 1
pandas.api.extensions.ExtensionArray.tolist: 1
pandas.api.extensions.ExtensionArray._accumulate: 0
pandas.Timestamp.dst: 0
pandas.api.extensions.ExtensionArray._from_sequence_of_strings: 0
pandas.core.groupby.SeriesGroupBy.prod: 0
pandas.api.extensions.ExtensionArray._formatter: 1
pandas.Timestamp.ceil: 0
pandas.api.extensions.ExtensionArray._values_for_argsort: 0
pandas.Timedelta.to_timedelta64: 0
pandas.core.groupby.SeriesGroupBy.sample: 0
pandas.Timedelta.ceil: 0
pandas.Timestamp.to_pydatetime: 0
pandas.Timestamp.combine: 1
pandas.api.types.is_interval: 0
pandas.Timestamp.to_julian_date: 0
pandas.UInt32Dtype: 16
pandas.arrays.IntegerArray: 0
pandas.api.types.is_re_compilable: 1
pandas.api.types.is_timedelta64_dtype: 1
pandas.arrays.IntervalArray: 7
pandas.Timestamp.normalize: 0
pandas.api.types.is_interval_dtype: 1
pandas.PeriodDtype: 3
pandas.api.types.is_signed_integer_dtype: 1
pandas.api.types.is_complex: 2
pandas.api.types.is_scalar: 8
pandas.Interval.overlaps: 3
pandas.Timedelta.total_seconds: 0
pandas.Timestamp.time: 9
pandas.Timedelta.as_unit: 0
pandas.arrays.TimedeltaArray: 1
pandas.api.types.is_integer: 6
pandas.Timestamp.tz_localize: 0
pandas.api.types.is_bool_dtype: 2
pandas.api.types.is_list_like: 1
pandas.Timestamp.utcoffset: 0
pandas.Int32Dtype: 17
pandas.Timestamp.timestamp: 0
pandas.api.types.is_sparse: 3
pandas.api.types.is_string_dtype: 1
pandas.arrays.ArrowStringArray: 0
pandas.Timestamp.as_unit: 0
pandas.Timestamp.fromordinal: 1
pandas.Timestamp.strptime: 1
pandas.BooleanDtype: 1
pandas.Timestamp.tzname: 0
pandas.Timestamp.day_name: 0
pandas.api.types.is_extension_array_dtype: 2
pandas.Timedelta.view: 0
pandas.api.types.is_object_dtype: 1
pandas.Timestamp.isoformat: 0
pandas.api.types.is_categorical_dtype: 1
pandas.Timestamp.ctime: 0
pandas.Period.strftime: 1
pandas.Timestamp.utctimetuple: 0
pandas.Timestamp.isocalendar: 0
pandas.api.types.is_iterator: 4
pandas.api.types.is_numeric_dtype: 1
pandas.api.types.is_float: 2
pandas.arrays.SparseArray: 13
pandas.api.types.is_bool: 2
pandas.UInt64Dtype: 16
pandas.Period.asfreq: 6
pandas.api.types.is_re: 1
pandas.DataFrame.__dataframe__: 2
pandas.api.types.is_integer_dtype: 1
pandas.arrays.ArrowExtensionArray: 1
pandas.Timestamp.floor: 0
pandas.StringDtype: 3
pandas.api.types.is_datetime64tz_dtype: 2
pandas.api.types.is_complex_dtype: 1
pandas.Categorical.from_codes: 2
pandas.Timestamp.round: 0
pandas.Categorical.__array__: 0
pandas.api.types.is_file_like: 1
pandas.api.types.is_float_dtype: 1
pandas.Timestamp.timetuple: 0
pandas.Timestamp.toordinal: 0
pandas.Timedelta.to_pytimedelta: 0
pandas.Timestamp.date: 7
pandas.Float32Dtype: 5
pandas.Timestamp.fromtimestamp: 1
pandas.api.types.pandas_dtype: 1
pandas.Int8Dtype: 16
pandas.Timestamp.weekday: 2
pandas.Timestamp.to_datetime64: 0
pandas.arrays.DatetimeArray: 1
pandas.Series.nlargest: 9
pandas.Timestamp.utcfromtimestamp: 1
pandas.Series.plot.kde: 17
pandas.arrays.FloatingArray: 0
pandas.UInt8Dtype: 16
pandas.api.types.is_int64_dtype: 1
pandas.Period: 85
pandas.Timestamp.to_period: 0
pandas.api.extensions.ExtensionDtype.construct_array_type: 0
pandas.Timedelta.to_numpy: 0
pandas.arrays.PeriodArray: 1
pandas.Timedelta.floor: 0
pandas.UInt16Dtype: 16
pandas.api.types.is_period_dtype: 1
pandas.Series.cat.rename_categories: 4
pandas.Period.now: 1
pandas.Int16Dtype: 16
pandas.Series.between_time: 0
pandas.Series.var: 0
pandas.Timestamp.now: 1
pandas.api.types.is_datetime64_dtype: 1
pandas.api.extensions.ExtensionDtype.construct_from_string: 1
pandas.Series.to_pickle: 0
pandas.Series.str.encode: 3
pandas.DatetimeTZDtype: 5
pandas.api.types.infer_dtype: 16
pandas.api.types.is_any_real_numeric_dtype: 1
pandas.api.types.is_unsigned_integer_dtype: 1
pandas.IntervalDtype: 2
pandas.Timestamp.tz_convert: 0
pandas.Timestamp.astimezone: 0
pandas.Timestamp.month_name: 0
pandas.Timestamp.to_numpy: 0
pandas.ArrowDtype: 8
pandas.Timestamp.today: 1
pandas.Timedelta.round: 0
pandas.api.extensions.ExtensionDtype.empty: 0
pandas.api.types.is_hashable: 1
pandas.Series.__array__: 0
pandas.Series.str.rpartition: 2
pandas.Series.asof: 6
pandas.Series.str.pad: 3
pandas.Flags: 0
pandas.Series.combine: 2
pandas.Series.sort_values: 15
pandas.Series.resample: 105
pandas.Series.pct_change: 4
pandas.Series.at_time: 0
pandas.Series.rename: 5
pandas.Series.to_timestamp: 4
pandas.Series.add_prefix: 2
pandas.Series.last: 0
pandas.Series.ge: 1
pandas.Series.str.isdecimal: 9
pandas.Series.mask: 13
pandas.Series.cat.remove_categories: 1
pandas.Series.duplicated: 4
pandas.Series.bool: 1
pandas.Series.ravel: 1
pandas.Series.dt.tz_convert: 0
pandas.Series.plot.barh: 0
pandas.Series.describe: 15
pandas.Series.str.zfill: 1
pandas.Series.str.fullmatch: 2
pandas.Series.dt.ceil: 0
pandas.Series.filter: 0
pandas.Series.dt.to_pytimedelta: 1
pandas.Series.searchsorted: 17
pandas.Series.eq: 1
pandas.Series.unique: 1
pandas.Series.dt.as_unit: 0
pandas.Series.str.get: 3
pandas.Series.str.center: 7
pandas.Series.notna: 4
pandas.Series.tz_localize: 12
pandas.Series.notnull: 0
pandas.Series.str.wrap: 1
pandas.Series.pad: 0
pandas.Series.str.removeprefix: 3
pandas.Series.reorder_levels: 1
pandas.Series.nunique: 3
pandas.Series.str.findall: 6
pandas.Series.rtruediv: 0
pandas.Series.pow: 2
pandas.Series.idxmin: 5
pandas.Series.prod: 0
pandas.Series.cat.reorder_categories: 3
pandas.Series.all: 1
pandas.Series.rfloordiv: 0
pandas.Series.droplevel: 0
pandas.Series.mul: 0
pandas.Series.set_flags: 0
pandas.Series.corr: 4
pandas.Series.replace: 15
pandas.Series.isnull: 0
pandas.Series.any: 1
pandas.Series.memory_usage: 3
pandas.Series.str.lstrip: 3
pandas.Series.plot.hist: 1
pandas.Series.align: 1
pandas.Series.mean: 7
pandas.Series.str.cat: 18
pandas.Series.str.match: 5
pandas.Series.tz_convert: 6
pandas.Series.std: 0
pandas.Series.__iter__: 0
pandas.Series.xs: 0
pandas.Series.pipe: 0
pandas.Series.cat.as_unordered: 3
pandas.Series.str.extract: 13
pandas.Series.div: 0
pandas.Series.compare: 4
pandas.Series.unstack: 5
pandas.Series.astype: 20
pandas.Series.rdiv: 0
pandas.Series.round: 9
pandas.Series.add: 2
pandas.Series.expanding: 19
pandas.Series.str.rsplit: 10
pandas.Series.to_period: 6
pandas.Series.factorize: 0
pandas.Series.str.isalnum: 18
pandas.Series.squeeze: 0
pandas.Series.take: 3
pandas.Series.str.islower: 9
pandas.Series.min: 8
pandas.Series: 6
pandas.Series.drop: 2
pandas.Series.items: 1
pandas.Series.str.count: 4
pandas.Series.to_list: 2
pandas.Series.rolling: 40
pandas.Series.str.title: 9
pandas.Series.str.isdigit: 10
pandas.Series.dt.normalize: 0
pandas.Series.pop: 4
pandas.Series.aggregate: 0
pandas.Series.to_xarray: 0
pandas.Series.first_valid_index: 4
pandas.Series.set_axis: 1
pandas.Series.plot.box: 0
pandas.Series.truncate: 1
pandas.Series.radd: 0
pandas.Series.to_numpy: 16
pandas.Series.plot.pie: 3
pandas.Series.kurt: 4
pandas.Series.transform: 2
pandas.Series.cat.add_categories: 1
pandas.Series.isin: 7
pandas.Series.isna: 5
pandas.Series.reset_index: 6
pandas.Series.ne: 1
pandas.Series.str.partition: 6
pandas.Series.cummax: 4
pandas.Series.cat.as_ordered: 3
pandas.Series.sample: 3
pandas.Series.sort_index: 10
pandas.Series.repeat: 1
pandas.Series.to_frame: 4
pandas.Series.plot.bar: 0
pandas.Series.convert_dtypes: 2
pandas.Series.kurtosis: 0
pandas.Series.dropna: 6
pandas.Series.str.ljust: 3
pandas.Series.dt.to_period: 0
pandas.Series.str.index: 2
pandas.Series.shift: 4
pandas.Series.swaplevel: 3
pandas.Series.dt.tz_localize: 13
pandas.Series.max: 11
pandas.Series.add_suffix: 2
pandas.Series.floordiv: 2
pandas.Series.apply: 10
pandas.Series.sum: 6
pandas.Series.mod: 2
pandas.Series.map: 4
pandas.Series.lt: 1
pandas.Series.drop_duplicates: 3
pandas.Series.str.len: 58
pandas.Series.str.upper: 12
pandas.Series.autocorr: 2
pandas.Series.str.swapcase: 8
pandas.Series.keys: 1
pandas.Series.str.removesuffix: 3
pandas.Series.ewm: 6
pandas.Series.argmax: 4
pandas.Series.str.startswith: 8
pandas.Series.dt.total_seconds: 1
pandas.Series.gt: 1
pandas.Series.to_markdown: 2
pandas.Series.str.isalpha: 9
pandas.Series.cat.set_categories: 5
pandas.Series.truediv: 0
pandas.Series.plot.area: 0
pandas.Series.str.split: 33
pandas.Series.mode: 4
pandas.Series.last_valid_index: 4
pandas.Series.item: 3
pandas.Series.dt.to_pydatetime: 2
pandas.Series.to_clipboard: 0
pandas.Series.str.rjust: 3
pandas.Series.head: 5
pandas.Series.str.translate: 2
pandas.Series.str.normalize: 1
pandas.Series.cumsum: 9
pandas.Series.str.find: 6
pandas.Series.str.rstrip: 6
pandas.Series.ffill: 4
pandas.Series.sem: 2
pandas.Series.nsmallest: 9
pandas.Series.diff: 4
pandas.Series.str.slice_replace: 3
pandas.Series.cov: 2
pandas.Series.copy: 11
pandas.Series.to_sql: 0
pandas.Series.cat.remove_unused_categories: 1
pandas.Series.reindex_like: 1
pandas.Series.count: 2
pandas.Series.product: 0
pandas.Series.median: 3
pandas.Series.to_hdf: 2
pandas.Series.value_counts: 9
pandas.Series.clip: 0
pandas.Series.str.isnumeric: 18
pandas.Series.asfreq: 2
pandas.Series.to_latex: 4
pandas.Series.to_json: 3
pandas.Series.str.endswith: 3
pandas.Series.str.capitalize: 6
pandas.Series.dot: 1
pandas.Series.str.extractall: 7
pandas.Series.dt.strftime: 3
pandas.Series.view: 2
pandas.Series.str.rfind: 2
pandas.Series.str.isspace: 9
pandas.Series.rank: 2
pandas.Series.skew: 2
pandas.Series.str.slice: 32
pandas.Series.str.replace: 4
pandas.Series.str.casefold: 0
pandas.Series.str.istitle: 9
pandas.Series.dt.floor: 0
pandas.Series.plot.density: 0
pandas.Series.plot: 13
pandas.Series.str.get_dummies: 1
pandas.Series.abs: 7
pandas.Series.agg: 4
pandas.Series.str.decode: 1
pandas.Series.str.lower: 16
pandas.Series.str.isupper: 9
pandas.Series.str.rindex: 2
pandas.Series.dt.isocalendar: 1
pandas.Series.plot.line: 2
pandas.Series.where: 13
pandas.Series.rmul: 0
pandas.Series.rsub: 0
pandas.Series.str.join: 1
pandas.Series.to_string: 0
pandas.Series.groupby: 109
pandas.Series.cumprod: 4
pandas.Series.le: 1
pandas.Series.str.contains: 11
pandas.Series.dt.round: 0
pandas.Series.infer_objects: 0
pandas.Series.argsort: 1
pandas.Series.equals: 0
pandas.Series.hist: 3
pandas.Series.to_excel: 0
pandas.Series.bfill: 2
pandas.Series.tail: 2
pandas.Series.reindex: 17
pandas.Series.sparse.from_coo: 3
pandas.Series.between: 3
pandas.Series.str.repeat: 2
pandas.Series.idxmax: 6
pandas.Series.backfill: 0
pandas.api.interchange.from_dataframe: 0
pandas.Series.dt.day_name: 3
pandas.Series.str.strip: 6
pandas.Series.rmod: 0
pandas.DataFrame.set_axis: 2
pandas.DataFrame.eq: 12
pandas.Series.sparse.to_coo: 0
pandas.DataFrame.applymap: 0
pandas.DataFrame.insert: 3
pandas.Series.get: 6
pandas.Series.to_csv: 1
pandas.DataFrame.corr: 6
pandas.DataFrame.ne: 7
pandas.DataFrame.assign: 17
pandas.Series.fillna: 3
pandas.Series.argmin: 4
pandas.Series.explode: 2
pandas.Series.cummin: 4
pandas.Series.rename_axis: 2
pandas.DataFrame.to_html: 9
pandas.DataFrame.plot.kde: 16
pandas.DataFrame.plot.hexbin: 4
pandas.DataFrame: 1
pandas.DataFrame.__add__: 2
pandas.DataFrame.take: 7
pandas.DataFrame.transpose: 2
pandas.Series.combine_first: 2
pandas.Series.first: 0
pandas.DataFrame.diff: 6
pandas.DataFrame.head: 12
pandas.Series.quantile: 1
pandas.Series.update: 6
pandas.Series.sub: 0
pandas.DataFrame.rpow: 0
pandas.Series.dt.month_name: 2
pandas.DataFrame.stack: 0
pandas.DataFrame.pow: 0
pandas.Series.interpolate: 10
pandas.DataFrame.mode: 5
pandas.DataFrame.first_valid_index: 4
pandas.DataFrame.min: 14
pandas.DataFrame.where: 11
pandas.DataFrame.swaplevel: 3
pandas.Series.rpow: 0
pandas.DataFrame.plot.bar: 17
pandas.DataFrame.truediv: 0
pandas.DataFrame.radd: 0
pandas.DataFrame.sparse.to_dense: 2
pandas.DataFrame.select_dtypes: 7
pandas.DataFrame.max: 10
pandas.DataFrame.mean: 24
pandas.DataFrame.truncate: 8
pandas.DataFrame.round: 3
pandas.DataFrame.info: 11
pandas.DataFrame.isin: 8
pandas.DataFrame.add: 17
pandas.DataFrame.ffill: 4
pandas.DataFrame.map: 4
pandas.DataFrame.at_time: 2
pandas.DataFrame.dot: 4
pandas.DataFrame.nlargest: 5
pandas.DataFrame.prod: 0
pandas.DataFrame.replace: 40
pandas.DataFrame.xs: 17
pandas.DataFrame.pop: 2
pandas.DataFrame.drop: 7
pandas.DataFrame.corrwith: 4
pandas.DataFrame.value_counts: 9
pandas.DataFrame.reindex_like: 4
pandas.DataFrame.cummax: 4
pandas.DataFrame.cummin: 4
pandas.DataFrame.all: 6
pandas.DataFrame.squeeze: 0
pandas.DataFrame.to_stata: 11
pandas.DataFrame.skew: 6
pandas.DataFrame.nunique: 2
pandas.DataFrame.eval: 9
pandas.DataFrame.set_flags: 3
pandas.DataFrame.gt: 7
pandas.DataFrame.to_hdf: 7
pandas.DataFrame.cumprod: 4
pandas.DataFrame.reset_index: 16
pandas.DataFrame.infer_objects: 3
pandas.DataFrame.rank: 0
pandas.DataFrame.to_gbq: 1
pandas.DataFrame.describe: 36
pandas.DataFrame.cumsum: 14
pandas.DataFrame.tz_localize: 0
pandas.DataFrame.abs: 0
pandas.DataFrame.to_orc: 3
pandas.DataFrame.to_parquet: 12
pandas.DataFrame.rmod: 0
pandas.DataFrame.plot.density: 0
pandas.DataFrame.to_feather: 3
pandas.DataFrame.explode: 3
pandas.DataFrame.asof: 4
pandas.DataFrame.plot.scatter: 7
pandas.DataFrame.to_string: 1
pandas.DataFrame.to_json: 24
pandas.DataFrame.query: 31
pandas.DataFrame.sem: 6
pandas.DataFrame.from_records: 5
pandas.DataFrame.sparse.to_coo: 1
pandas.DataFrame.first: 2
pandas.DataFrame.update: 5
pandas.DataFrame.copy: 22
pandas.DataFrame.to_latex: 3
pandas.DataFrame.last_valid_index: 4
pandas.DataFrame.iterrows: 6
pandas.DataFrame.quantile: 3
pandas.DataFrame.plot.box: 8
pandas.DataFrame.add_prefix: 2
pandas.DataFrame.pipe: 5
pandas.DataFrame.compare: 10
pandas.DataFrame.rename_axis: 9
pandas.DataFrame.to_markdown: 2
pandas.DataFrame.cov: 6
pandas.DataFrame.idxmax: 6
pandas.DataFrame.rmul: 0
pandas.DataFrame.clip: 6
pandas.DataFrame.filter: 6
pandas.DataFrame.between_time: 4
pandas.DataFrame.kurt: 12
pandas.DataFrame.duplicated: 6
pandas.DataFrame.plot.line: 12
pandas.DataFrame.isnull: 0
pandas.DataFrame.to_timestamp: 2
