Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.",produce vector-like object,produce vector-like object,100
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",break text into sequence of tokens,break text into sequence,100
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse string ,break text into sequence,46
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse string ,parse text like hello,62
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse string ,parse text from string,64
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse string ,parse text from number,62
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse string ,parse text from boolean,62
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse string ,parse text from null,62
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse string ,produce simple json object,46
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse number,break text into sequence,33
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse number,parse text like hello,58
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse number,parse text from string,58
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse number,parse text from number,67
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse number,parse text from boolean,58
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse number,parse text from null,58
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse number,produce simple json object,42
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse boolean,break text into sequence,31
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse boolean,parse text like hello,54
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse boolean,parse text from string,54
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse boolean,parse text from number,54
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse boolean,parse text from boolean,69
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse boolean,parse text from null,54
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse boolean,produce simple json object,38
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse null ,break text into sequence,36
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse null ,parse text like hello,64
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse null ,parse text from string,64
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse null ,parse text from number,64
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse null ,parse text from boolean,64
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse null ,parse text from null,64
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like hello, 42, true, null to produce a simple json object.",parse null ,produce simple json object,45
"JSONPropertyIgnore.java: Annotation class that can be used on Java Bean getter methods. When used on a bean method that would normally be serialized into a JSONObject, it overrides the getter-to-key-name logic and forces the property to be excluded from the resulting JSONObject.",use annotation class on java bean getter methods,use annotation class on java bean getter methods,100
"JSONPropertyName.java: Annotation class that can be used on Java Bean getter methods. When used on a bean method that would normally be serialized into a JSONObject, it overrides the getter-to-key-name logic and uses the value of the annotation. The Bean processor will look through the class hierarchy. This means you can use the annotation on a base class or interface and the value of the annotation will be used even if the getter is overridden in a child class.",use annotation class on java bean getter methods,use annotation class on java bean getter methods,100
"JSONString.java: The JSONString interface requires a toJSONString method, allowing an object to provide its own serialization.",provide own serialization,provide own serialization,100
JSONStringer.java: The JSONStringer provides a convenient facility for building JSON strings.,build json strings,provide convenient facility for building json strings,83
JSONWriter.java: The JSONWriter provides a convenient facility for building JSON text through a writer.,build json text through a writer,provide convenient facility for building,38
CDL.java: CDL provides support for converting between JSON and comma delimited lists.,convert between json and comma delimited lists,provide support for converting,37
CDL.java: CDL provides support for converting between JSON and comma delimited lists.,convert between json and comma delimited lists,convert  between json comma delimited lists,91
Cookie.java: Cookie provides support for converting between JSON and cookies.,convert between json and cookies,provide support for converting,37
Cookie.java: Cookie provides support for converting between JSON and cookies.,convert between json and cookies,convert  between json,95
CookieList.java: CookieList provides support for converting between JSON and cookie lists.,convert between json and cookie lists,provide support for converting,37
CookieList.java: CookieList provides support for converting between JSON and cookie lists.,convert between json and cookie lists,convert  between json cookie lists,88
HTTP.java: HTTP provides support for converting between JSON and HTTP headers.,convert between json and http headers,provide support for converting,33
HTTP.java: HTTP provides support for converting between JSON and HTTP headers.,convert between json and http headers,convert  between json http headers,88
HTTPTokener.java: HTTPTokener extends JSONTokener for parsing HTTP headers.,parse http headers,extend jsontokener for parsing http headers,83
XML.java: XML provides support for converting between JSON and XML.,convert between json and xml,provide support for converting,36
XML.java: XML provides support for converting between JSON and XML.,convert between json and xml,convert  between json,95
JSONML.java: JSONML provides support for converting between JSONML and XML.,covert between jsonml and xml,provide support for converting,34
JSONML.java: JSONML provides support for converting between JSONML and XML.,covert between jsonml and xml,convert  between jsonml,91
XMLTokener.java: XMLTokener extends JSONTokener for parsing XML text.,parse xml text,extend jsontokener for parsing,29
XMLTokener.java: XMLTokener extends JSONTokener for parsing XML text.,parse xml text,parse xml text,100
Building from the command line,build from the command line
Build the class files from the package root directory src/main/java,build the class files
Create the jar file in the current directory,create the jar file in the current directory
"For example, code like this will create a mixed JSONArray, some items wrapped, others not:",create mixed jsonarray
