Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"For English, by default, this annotator recognizes named (PERSON, LOCATION, ORGANIZATION, MISC), numerical (MONEY, NUMBER, ORDINAL, PERCENT), and temporal (DATE, TIME, DURATION, SET) entities (12 classes). Adding the regexner annotator and using the supplied RegexNER pattern files adds support for the fine-grained and additional entity classes EMAIL, URL, CITY, STATE_OR_PROVINCE, COUNTRY, NATIONALITY, RELIGION, (job) TITLE, IDEOLOGY, CRIMINAL_CHARGE, CAUSE_OF_DEATH, (Twitter, etc.) HANDLE (12 classes) for a total of 24 classes. Named entities are recognized using a combination of three CRF sequence taggers trained on various corpora, including CoNLL, ACE, MUC, and ERE corpora. Numerical entities are recognized using a rule-based system.","recognize person, recognize location, recognize organization, recognize misc, recognize money, recognize number, recognize ordinal, recognize percent, recognize date, recognize time, recognize duration, recognize set",add support for additional entity classes,41
"For English, by default, this annotator recognizes named (PERSON, LOCATION, ORGANIZATION, MISC), numerical (MONEY, NUMBER, ORDINAL, PERCENT), and temporal (DATE, TIME, DURATION, SET) entities (12 classes). Adding the regexner annotator and using the supplied RegexNER pattern files adds support for the fine-grained and additional entity classes EMAIL, URL, CITY, STATE_OR_PROVINCE, COUNTRY, NATIONALITY, RELIGION, (job) TITLE, IDEOLOGY, CRIMINAL_CHARGE, CAUSE_OF_DEATH, (Twitter, etc.) HANDLE (12 classes) for a total of 24 classes. Named entities are recognized using a combination of three CRF sequence taggers trained on various corpora, including CoNLL, ACE, MUC, and ERE corpora. Numerical entities are recognized using a rule-based system.","recognize person, recognize location, recognize organization, recognize misc, recognize money, recognize number, recognize ordinal, recognize percent, recognize date, recognize time, recognize duration, recognize set",use combination of crf sequence taggers,44
"For English, by default, this annotator recognizes named (PERSON, LOCATION, ORGANIZATION, MISC), numerical (MONEY, NUMBER, ORDINAL, PERCENT), and temporal (DATE, TIME, DURATION, SET) entities (12 classes). Adding the regexner annotator and using the supplied RegexNER pattern files adds support for the fine-grained and additional entity classes EMAIL, URL, CITY, STATE_OR_PROVINCE, COUNTRY, NATIONALITY, RELIGION, (job) TITLE, IDEOLOGY, CRIMINAL_CHARGE, CAUSE_OF_DEATH, (Twitter, etc.) HANDLE (12 classes) for a total of 24 classes. Named entities are recognized using a combination of three CRF sequence taggers trained on various corpora, including CoNLL, ACE, MUC, and ERE corpora. Numerical entities are recognized using a rule-based system.","recognize person, recognize location, recognize organization, recognize misc, recognize money, recognize number, recognize ordinal, recognize percent, recognize date, recognize time, recognize duration, recognize set",use rule-based system,38
"This phase runs by default, but can be deactivated by setting ner.applyNumericClassifiers to false.",set ner.applynumericclassifiers,set ner.applynumericclassifiers to false,100
"This phase runs by default, but can be deactivated by setting ner.applyNumericClassifiers to false.",set ner.applynumericclassifiers,run  by default,20
"This phase runs by default, but can be deactivated by setting ner.applyNumericClassifiers to false.",set ner.applynumericclassifiers,deactivate phase,31
SUTime (described in more detail below) is also used by default. You can deactivate this by setting ner.useSUTime to false.,set ner.usesutime,use sutime,90
SUTime (described in more detail below) is also used by default. You can deactivate this by setting ner.useSUTime to false.,set ner.usesutime,deactivate  by setting,35
SUTime (described in more detail below) is also used by default. You can deactivate this by setting ner.useSUTime to false.,set ner.usesutime,set ner.usesutime to false,100
"If you do not want to run the fine-grained rules, set ner.applyFineGrained to false.",set ner.applyfinegrained,run fine-grained rules,55
"If you do not want to run the fine-grained rules, set ner.applyFineGrained to false.",set ner.applyfinegrained,set ner.applyfinegrained to false,100
Here is a breakdown of how to customize the fine-grained NER. The overall ner annotator creates a sub-annotator called ner.fine.regexner which is an instance of a TokensRegexNERAnnotator.,customize fine-grained ner,customize fine-grained ner,100
Here is a breakdown of how to customize the fine-grained NER. The overall ner annotator creates a sub-annotator called ner.fine.regexner which is an instance of a TokensRegexNERAnnotator.,customize fine-grained ner,call ner.fine.regexner,45
The ner.fine.regexner.mapping property allows one to specify a set of rules files and additional properties for each rules file.,specify rules,specify set of rules files,69
The ner.fine.regexner.mapping property allows one to specify a set of rules files and additional properties for each rules file.,specify rules,specify set for rules file,69
The ner.fine.regexner.mapping property allows one to specify a set of rules files and additional properties for each rules file.,specify rules,specify additional properties of rules files,62
The ner.fine.regexner.mapping property allows one to specify a set of rules files and additional properties for each rules file.,specify rules,specify additional properties for rules file,62
"If you want to set global settings that will apply for all rules files, remember to use ner.fine.regexner.ignorecase and ner.fine.regexner.validpospattern. If you are setting options for a specific rules file with the ner.fine.regexner.mapping option, follow the pattern from above.","use ner.fine.regexner.ignorecase, use ner.fine.regexner.validpospattern",set global settings,37
"If you want to set global settings that will apply for all rules files, remember to use ner.fine.regexner.ignorecase and ner.fine.regexner.validpospattern. If you are setting options for a specific rules file with the ner.fine.regexner.mapping option, follow the pattern from above.","use ner.fine.regexner.ignorecase, use ner.fine.regexner.validpospattern",use ner.fine.regexner.ignorecase,100
"If you want to set global settings that will apply for all rules files, remember to use ner.fine.regexner.ignorecase and ner.fine.regexner.validpospattern. If you are setting options for a specific rules file with the ner.fine.regexner.mapping option, follow the pattern from above.","use ner.fine.regexner.ignorecase, use ner.fine.regexner.validpospattern",use ner.fine.regexner.validpospattern,100
"If you want to set global settings that will apply for all rules files, remember to use ner.fine.regexner.ignorecase and ner.fine.regexner.validpospattern. If you are setting options for a specific rules file with the ner.fine.regexner.mapping option, follow the pattern from above.","use ner.fine.regexner.ignorecase, use ner.fine.regexner.validpospattern",apply global settings for rules files,32
"If you want to set global settings that will apply for all rules files, remember to use ner.fine.regexner.ignorecase and ner.fine.regexner.validpospattern. If you are setting options for a specific rules file with the ner.fine.regexner.mapping option, follow the pattern from above.","use ner.fine.regexner.ignorecase, use ner.fine.regexner.validpospattern",set options for specific rules file,40
"After the fine-grained rules are run, there is also an option for a user to specify additional rules they would like to have run after the fine-grained NER phase.",specify rules after fine-grained ner,specify additional rules,54
"After the fine-grained rules are run, there is also an option for a user to specify additional rules they would like to have run after the fine-grained NER phase.",specify rules after fine-grained ner,run  after fine-grained ner phase,82
"After the fine-grained rules are run, there is also an option for a user to specify additional rules they would like to have run after the fine-grained NER phase.",specify rules after fine-grained ner,run fine-grained rules,76
"If you want to run a series of TokensRegex rules before entity building, you can also specify a set of TokensRegex rules. A TokensRegexAnnotator sub-annotator will be called. It has the name ner.additional.tokensregex.",run tokensregex rules,run series before entity building,48
"If you want to run a series of TokensRegex rules before entity building, you can also specify a set of TokensRegex rules. A TokensRegexAnnotator sub-annotator will be called. It has the name ner.additional.tokensregex.",run tokensregex rules,run series of tokensregex rules,86
"If you want to run a series of TokensRegex rules before entity building, you can also specify a set of TokensRegex rules. A TokensRegexAnnotator sub-annotator will be called. It has the name ner.additional.tokensregex.",run tokensregex rules,specify set of tokensregex rules,86
"If you want to run a series of TokensRegex rules before entity building, you can also specify a set of TokensRegex rules. A TokensRegexAnnotator sub-annotator will be called. It has the name ner.additional.tokensregex.",run tokensregex rules,call tokensregexannotator sub-annotator,57
You can deactivate this with ner.buildEntityMentions being set to false.,set ner.buildentitymentions,deactivate  with ner.buildentitymentions,93
You can deactivate this with ner.buildEntityMentions being set to false.,set ner.buildentitymentions,set  to false,38
There a variety of ways to customize an NER pipeline. Below are some example commands.,customize ner pipeline,customize ner pipeline,100
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,set different set of tags,50
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,use clean.datetags property,100
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,use api,57
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,process xml document,33
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,overwrite docdateannotation,50
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,add reference dates to annotation,50
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,specify datetime in document,44
"Reference dates are by default extracted from the “datetime” and “date” tags in an xml document. To set a different set of tags to use, use the clean.datetags property. When using the API, reference dates can be added to an Annotation via edu.stanford.nlp.ling.CoreAnnotations.DocDateAnnotation, although note that when processing an xml document, the cleanxml annotator will overwrite the DocDateAnnotation if “datetime” or “date” are specified in the document.",use clean.datetags,specify date in document,39
The following example shows how to access label confidences for tokens and entities. Each token stores the probability of its NER label given by the CRF that was used to assign the label in the CoreAnnotations.NamedEntityTagProbsAnnotation.class. Each entity mention contains the probability of the token with the lowest label probability in its span. For example if Los Angeles had the following probabilities:,access label confidences,access label confidences for tokens,100
The following example shows how to access label confidences for tokens and entities. Each token stores the probability of its NER label given by the CRF that was used to assign the label in the CoreAnnotations.NamedEntityTagProbsAnnotation.class. Each entity mention contains the probability of the token with the lowest label probability in its span. For example if Los Angeles had the following probabilities:,access label confidences,access label confidences for entities,100
The following example shows how to access label confidences for tokens and entities. Each token stores the probability of its NER label given by the CRF that was used to assign the label in the CoreAnnotations.NamedEntityTagProbsAnnotation.class. Each entity mention contains the probability of the token with the lowest label probability in its span. For example if Los Angeles had the following probabilities:,access label confidences,store probability of ner label,42
The following example shows how to access label confidences for tokens and entities. Each token stores the probability of its NER label given by the CRF that was used to assign the label in the CoreAnnotations.NamedEntityTagProbsAnnotation.class. Each entity mention contains the probability of the token with the lowest label probability in its span. For example if Los Angeles had the following probabilities:,access label confidences,assign label in coreannotations.namedentitytagprobsannotation.class,58
The following example shows how to access label confidences for tokens and entities. Each token stores the probability of its NER label given by the CRF that was used to assign the label in the CoreAnnotations.NamedEntityTagProbsAnnotation.class. Each entity mention contains the probability of the token with the lowest label probability in its span. For example if Los Angeles had the following probabilities:,access label confidences,use crf,57
Below is code for accessing these confidences.,access confidences,access confidences,100
It is possible to run Stanford CoreNLP with NER models that ignore capitalization. We have trained models like this for English. You can find details on the Caseless models page.,run ner models,run stanford corenlp with ner models,79
It is possible to run Stanford CoreNLP with NER models that ignore capitalization. We have trained models like this for English. You can find details on the Caseless models page.,run ner models,ignore capitalization,29
It is possible to run Stanford CoreNLP with NER models that ignore capitalization. We have trained models like this for English. You can find details on the Caseless models page.,run ner models,ignore ner models,86
It is possible to run Stanford CoreNLP with NER models that ignore capitalization. We have trained models like this for English. You can find details on the Caseless models page.,run ner models,find details on caseless models page,57
The training process can be customized using a properties file. Here is an example properties file for training an English model(ner.model.props):,customize process,use properties file,53
The training process can be customized using a properties file. Here is an example properties file for training an English model(ner.model.props):,customize process,customize training process,65
"SUTime rules can be changed by modifying its included TokensRegex rule files. Changing other rule-based components (money, etc.) requires changes to the Java source code.",modify tokensregex ,modify included tokensregex rule files,74
"SUTime rules can be changed by modifying its included TokensRegex rule files. Changing other rule-based components (money, etc.) requires changes to the Java source code.",modify tokensregex ,change sutime rules,28
"SUTime rules can be changed by modifying its included TokensRegex rule files. Changing other rule-based components (money, etc.) requires changes to the Java source code.",modify tokensregex ,change other rule-based components,37
