Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"Return a named statistic collected during training, or a dictionary of all available statistics if no name given","return named statistic of available statistics
return dictionary of available statistics","return named statistic of available statistics
return dictionary of available statistics",100
"Print the available template sets in this demo, with a short description”",print templates,"set  with short description
set  in demo",40
"Trains the Brill tagger on the corpus train_sents, producing at most max_rules transformations, each of which reduces the net number of errors in the corpus by at least min_score, and each of which has accuracy not lower than min_acc.",produce at most max_rules transformations,produce  at most max_rules transformations,98
"# a high-accuracy tagger >>> tagger2 = tt.train(training_data, max_rules=10, min_acc=0.99) TBL train (fast) (seqs: 100; tokens: 2417; tpls: 2; min score: 2; min acc: 0.99) Finding initial useful rules…",find initial useful rules,find initial useful rules,100
A module for POS tagging using CRFSuite,use crfsuite,use crfsuite,100
A module for POS tagging using CRFSuite https://pypi.python.org/pypi/python-crfsuite,use crfsuite,use crfsuite https://pypi.python.org/pypi/python-crfsuite,100
Train a new model using ``train’’ function,train new model,use train,22
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model
set pre-trained model via set_model_file function","use pre-trained model
set pre-trained model via set_model_file function",100
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model
set pre-trained model via set_model_file function","use pre-trained model
set pre-trained model via set_model_file function",100
"Train the CRF tagger using CRFSuite :params train_data : is the list of annotated sentences. :type train_data : list (list(tuple(str,str))) :params model_file : the model will be saved to this file.","use crfsuite
save model to file","use crfsuite
save model to file",100
"Hidden Markov Models (HMMs) largely used to assign the correct label sequence to sequential data or assess the probability of a given label and data sequence. These models are finite state machines characterised by a number of states, transitions between these states, and output symbols emitted while in each state. The HMM is an extension to the Markov chain, where each state corresponds deterministically to a given event. In the HMM the observation is a probabilistic function of the state. HMMs share the Markov chain’s assumption, being that the probability of transition from one state to another only depends on the current state - i.e. the series of states that led to the current state are not used. They are also time invariant.",assign correct label sequence to sequential data,"assign correct label sequence to sequential data
share assumption",100
"The HMM is a directed graph, with probability weighted edges (representing the probability of a transition between the source and sink states) where each vertex emits an output symbol when entered. The symbol (or observation) is non-deterministically generated. For this reason, knowing that a sequence of output observations was generated by a given HMM does not mean that the corresponding sequence of states (and what the current state is) is known. This is the ‘hidden’ in the hidden markov model.","generate symbol
generate sequence of output observations","generate symbol
generate sequence of output observations",100
"To ground this discussion, take a common NLP application, part-of-speech (POS) tagging. An HMM is desirable for this task as the highest probability tag sequence can be calculated for a given sequence of word forms. This differs from other tagging techniques which often tag each word individually, seeking to optimise each individual tagging greedily without regard to the optimal combination of tags for a larger unit, such as a sentence. The HMM does this with the Viterbi algorithm, which efficiently computes the optimal path through the graph given the sequence of words forms.","calculate highest probability for given sequence
compute optimal path through graph","calculate highest probability for given sequence
compute optimal path through graph
compute viterbi algorithm through graph",100
"This discussion assumes that the HMM has been trained. This is probably the most difficult task with the model, and requires either MLE estimates of the parameters or unsupervised learning using the Baum-Welch algorithm, a variant of EM.",use baum-welch algorithm,use baum-welch algorithm,100
"This implementation is based on the HMM description in Chapter 8, Huang, Acero and Hon, Spoken Language Processing and includes an extension for training shallow HMM parsers or specialized HMMs as in Molina et. al, 2002. A specialized HMM modifies training data by applying a specialization function to create a new training set that is more appropriate for sequential tagging with an HMM. A typical use case is chunking.","modify training data by applying
apply specialization function
create new training set","include extension for training
modify training data by applying
apply specialization function
create new training set",100
Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming.,"return state sequence through hmm
return state sequence of optimal path","return state sequence through hmm
return state sequence of optimal path
calculate part by dynamic programming",100
"Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming. This uses a simple, direct method, and is included for teaching purposes.","return the state sequence through hmm
return state sequence of optimal path
use simple directed method","return state sequence through hmm
return state sequence of optimal path
calculate part by dynamic programming
use simple direct method
include  for teaching purposes",80
Returns the entropy over labellings of the given sequence. This is given by:,return entropy over labellelings,return entropy over labellings,93
"The order of summation for the log terms can be flipped, allowing dynamic programming to be used to calculate the entropy. Specifically, we use the forward and backward probabilities (alpha, beta) giving:",calculate entropy,calculate entropy,100
"This simply uses alpha and beta to find the probabilities of partial sequences, constrained to include the given state(s) at some point in time.","find probabilities of partial sequences
include given state at point","find probabilities of partial sequences
include given state at point",100
"Returns the log-probability of the given symbol sequence. If the sequence is labelled, then returns the joint log-probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the log-probability over all label sequences.","return log-probability of given symbol sequence
return joint log-probability of symbol
find log-probability over label sequences","return log-probability of given symbol sequence
return joint log-probability of symbol
use forward algorithm
find log-probability over label sequences",83
"Returns the pointwise entropy over the possible states at each position in the chain, given the observation sequence.",return pointwise entropy over possible states,return pointwise entropy over possible states,100
"Returns the probability of the given symbol sequence. If the sequence is labelled, then returns the joint probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the probability over all label sequences.","return probability of given symbol sequence'
' return joint probability of symbol'
' find probability over label sequence","return probability of given symbol sequence
return joint probability of symbol
use forward algorithm
find probability over label sequences",83
"Randomly sample the HMM to generate a sentence of a given length. This samples the prior distribution then the observation distribution and transition distribution for each subsequent observation and state. This will mostly generate unintelligible garbage, but can provide some amusement.",generate sentence of given length,"generate sentence of given length
generate unintelligible garbage
provide amusement",100
Tags the sequence with the highest probability state sequence. This uses the best_path method to find the Viterbi path.,"tag highest probability state sequence
find viterbi path",find viterbi path,100
verbose (bool) – boolean flag indicating whether training should be verbose or include printed output,include printed output,include printed output,100
Train a new HiddenMarkovModelTagger using the given labeled and unlabeled training instances. Testing will be performed if test instances are provided.,"use given labeled
use unlabeled training instances
perform testing
provide test instances","use given labeled
use unlabeled training instances
perform testing
provide test instances",100
verbose (bool) – boolean flag indicating whether training should be verbose or include printed output,include printed output,include printed output,100
Algorithms for learning HMM parameters from training data. These include both supervised learning (MLE) and unsupervised learning (Baum-Welch).,"learn hmm parametercs from training data
unclude supervised learning
include unsupervised learning","learn hmm parameters from training data
include supervised learning",97
"Creates an HMM trainer to induce an HMM with the given states and output symbol alphabet. A supervised and unsupervised training method may be used. If either of the states or symbols are not given, these may be derived from supervised training.",use supervised unsupervised training method,use supervised unsupervised training method,100
Trains the HMM using both (or either of) supervised and unsupervised techniques.,use supervised unsupervised techniques,use supervised unsupervised techniques,100
kwargs – additional arguments to pass to the training methods,pass to training methods,pass  to training methods,96
estimator – a function taking a FreqDist and a number of bins and returning a CProbDistI; otherwise a MLE estimate is used,"return cprobdistl
use mle estimate","return cprobdisti
use mle estimate",97
"Trains the HMM using the Baum-Welch algorithm to maximise the probability of the data sequence. This is a variant of the EM algorithm, and is unsupervised in that it doesn’t need the state sequences for the symbols. The code is based on ‘A Tutorial on Hidden Markov Models and Selected Applications in Speech Recognition’, Lawrence Rabiner, IEEE, 1989.",use baum-welch algorithm,use baum-welch algorithm,100
"This class communicates with the hunpos-tag binary via pipes. When the tagger object is no longer needed, the close() method should be called to free system resources. The class supports the context manager interface; if used in a with statement, the close() method is invoked automatically:","call close() method to free system resources
support context manager interface","call close() method to free system resources
support context manager interface",100
"Interface for converting POS tags from various treebanks to the universal tagset of Petrov, Das, & McDonald.","convert pos tags from various treebanks
convert pos tags to universal tagset","convert pos tags from various treebanks
convert pos tags to universal tagset",100
Retrieve the mapping dictionary between tagsets.,retrieve mapping dictionary between tagsets,retrieve mapping dictionary between tagsets,100
Dot-product the features and current weights and return the best label.,return best label,return best label,100
Save the pickled model weights.,save pickled model weights,save pickled model weights,100
Update the feature weights.,update feature weights,update feature weights,100
Use the pretrain model (the default constructor),use pretrain model,use pretrain model,100
Normalization used in pre-processing. - All words are lower cased - Groups of digits of length 4 are represented as !YEAR; - Other digits are represented as !DIGITS,use in pre-processing,use  in pre-processing,95
"Train a model from sentences, and save it at save_loc. nr_iter controls the number of Perceptron training iterations.",save at save_loc,save  at save_loc,94
"save_loc – If not None, saves a pickled model in this location.",save pickled model in location,save pickled model in location,100
SennaTagger will automatically search for executable file specified in SENNA environment variable,specify in senna environment variable,"search  for executable file
specify  in senna environment variable",97
Note: Unit tests for this module can be found in test/unit/test_senna.py,find unit tests in test/unit/test_senna.py,"find unit tests in test/unit/test_senna.py
find unit tests for module",100
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).","return list of tuples
return list of sentences","return list of tuples
return list for sentence",96
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).","return list of tuples
return list of sentences","return list of tuples
return list for sentence",96
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).","return list of tuples
return list of sentences","return list of tuples
return list for sentence",96
"Classes for tagging sentences sequentially, left to right. The abstract base class SequentialBackoffTagger serves as the base class for all the taggers in this module. Tagging of individual words is performed by the method choose_tag(), which is defined by subclasses of SequentialBackoffTagger. If a tagger is unable to determine a tag for the specified token, then its backoff tagger is consulted instead. Any SequentialBackoffTagger may serve as a backoff tagger for any other SequentialBackoffTagger.","perform tagging of individual words
determine tag for specified token","perform tagging of individual words
define method choose_tag()
determine tag for specified token",72
"A tagger that chooses a token’s tag based on a leading or trailing substring of its word string. (It is important to note that these substrings are not necessarily “true” morphological affixes). In particular, a fixed-length substring of the word is looked up in a table, and the corresponding tag is returned. Affix taggers are typically constructed by training them on a tagged corpus.","choose tag
choose tagger
return corresponding tag","choose tag
choose tagger
return corresponding tag",100
affix_length – The length of the affixes that should be considered during training and tagging. Use negative numbers for suffixes.,use negative numbers for suffixes,use negative numbers for suffixes,100
min_stem_length – Any words whose length is less than min_stem_length+abs(affix_length) will be assigned a tag of None by this tagger.,"assign tag of none
assign min_stem_length+abs(affix_length) of none","assign tag of none
assign min_stem_length + abs(affix_length) of none",97
"A tagger that chooses a token’s tag based its word string and on the preceding words’ tag. In particular, a tuple consisting of the previous tag and the word is looked up in a table, and the corresponding tag is returned.","choose tag
return corresponding tag","choose tag
return corresponding tag",100
Return the feature detector that this tagger uses to generate featuresets for its classifier. The feature detector is a function with the signature:,"return feature detector
generate featuresets for classifier","return feature detector
generate featuresets for classifier",100
A sequential tagger that uses a classifier to choose the tag for each token in a sentence. The featureset input for the classifier is generated by a feature detector function:,"use classifier
choose tag
generate featureset input for classifier","use classifier
choose tag
generate featureset input for classifier",100
Where tokens is the list of unlabeled tokens in the sentence; index is the index of the token for which feature detection should be performed; and history is list of the tags for all tokens before index.,"perform detection of tags
perform index of tags
perform list of tags","perform detection of tags
perform index of tags
perform list of tags",100
"feature_detector – A function used to generate the featureset input for the classifier:: feature_detector(tokens, index, history) -> featureset",generate featureset input for classifier,generate featureset input for classifier,100
"classifier – The classifier that should be used by the tagger. This is only useful if you want to manually construct the classifier; normally, you would use train instead.","use classifier
use train","use classifier
use train",100
"Decide which tag should be used for the specified token, and return that tag. If this tagger is unable to determine a tag for the specified token, return None – do not consult the backoff tagger. This method should be overridden by subclasses of SequentialBackoffTagger.","use tag for specified token
determine tag for specified token
override method","use tag for specified token
return tag
determine tag for specified token
return none
override method",84
index (int) – The index of the word whose tag should be returned.,"return index
return word","return tag
return word",77
Return the classifier that this tagger uses to choose a tag for each word in a sentence. The input for this classifier is generated using this tagger’s feature detector. See feature_detector(),"return classifier
choose tag for word
use feature detector
generate input for classifier","return classifier
choose tag for word
use feature detector
generate input for classifier",100
Return the feature detector that this tagger uses to generate featuresets for its classifier. The feature detector is a function with the signature:,"return feature detector
generate featuresets for classifier","return feature detector
generate featuresets for classifier",100
An abstract base class for sequential backoff taggers that choose a tag for a token based on the value of its “context”. Different subclasses are used to define different contexts.,"choose tag
define different contexts
user different subclasses","choose tag
choose sequential backoff taggers
define different contexts
use different subclasses",90
"A ContextTagger chooses the tag for a token by calculating the token’s context, and looking up the corresponding tag in a table. This table can be constructed manually; or it can be automatically constructed based on a training corpus, using the _train() factory method.","choose tag by looking
choose tag by calculating
calculate context
use _train() factory method","choose tag by looking
choose tag by calculating
calculate context
use _train() factory method",100
"Decide which tag should be used for the specified token, and return that tag. If this tagger is unable to determine a tag for the specified token, return None – do not consult the backoff tagger. This method should be overridden by subclasses of SequentialBackoffTagger.","use tag for specified token
determine tag for specified token
override method","use tag for specified token
return tag
determine tag for specified token
return none
override method",84
index (int) – The index of the word whose tag should be returned.,"return index
return word","return tag
return word",77
A tagger that assigns the same tag to every token.,assign same tag,assign same tag,100
"This tagger is recommended as a backoff tagger, in cases where a more powerful tagger is unable to assign a tag to the word (e.g. because the word was not seen during training).",assign tag to word,assign tag to word,100
"Decide which tag should be used for the specified token, and return that tag. If this tagger is unable to determine a tag for the specified token, return None – do not consult the backoff tagger. This method should be overridden by subclasses of SequentialBackoffTagger.","use tag for specified token
determine tag for specified token
override method","use tag for specified token
return tag
determine tag for specified token
return none
override method",84
index (int) – The index of the word whose tag should be returned.,"return index
return word","return tag
return word",77
"A tagger that chooses a token’s tag based on its word string and on the preceding n word’s tags. In particular, a tuple (tags[i-n:i-1], words[i]) is looked up in a table, and the corresponding tag is returned. N-gram taggers are typically trained on a tagged corpus.","choose tag
return corresponding tag","choose tag
choose tagger
return corresponding tag",91
"Train a new NgramTagger using the given training data or the supplied model. In particular, construct a new tagger whose table maps from each context (tag[i-n:i-1], word[i]) to the most frequent tag for that context. But exclude any contexts that are already tagged perfectly by the backoff tagger.","use given training data
use supplied model
exclude contexts","use given training data
use supplied model
exclude contexts",100
"cutoff – If the most likely tag for a context occurs fewer than cutoff times, then exclude it from the context-to-tag table for the new tagger.",exclude from context-to-tag table,exclude  from context-to-tag table,97
The RegexpTagger assigns tags to tokens by comparing their word strings to a series of regular expressions. The following tagger uses word suffixes to make guesses about the correct Brown Corpus part of speech tag:,"assign tags by comparing
assign tags to tokens","assign tags by comparing
assign tags to tokens
compare word strings to series",100
"regexps (list(tuple(str, str))) – A list of (regexp, tag) pairs, each of which indicates that a word matching regexp should be tagged with tag. The pairs will be evalutated in order. If none of the regexps match a word, then the optional backoff tagger is invoked, else it is assigned the tag None.",match word,"match word
assign tag none",100
"Decide which tag should be used for the specified token, and return that tag. If this tagger is unable to determine a tag for the specified token, return None – do not consult the backoff tagger. This method should be overridden by subclasses of SequentialBackoffTagger.","use tag for specified token
determine tag for specified token
override method","use tag for specified token
return tag
determine tag for specified token
return none
override method",84
index (int) – The index of the word whose tag should be returned.,"return index
return word","return tag
return word",77
"An abstract base class for taggers that tags words sequentially, left to right. Tagging of individual words is performed by the choose_tag() method, which should be defined by subclasses. If a tagger is unable to determine a tag for the specified token, then its backoff tagger is consulted.","perform tagging of individual words
determine tag for specified token","perform tagging of individual words
define choose_tag() method
determine tag for specified token",72
"Decide which tag should be used for the specified token, and return that tag. If this tagger is unable to determine a tag for the specified token, return None – do not consult the backoff tagger. This method should be overridden by subclasses of SequentialBackoffTagger.","use tag for specified token
determine tag for specified token
override method","use tag for specified token
return tag
determine tag for specified token
return none
override method",84
index (int) – The index of the word whose tag should be returned.,"return index
return word","return tag
return word",77
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token
tag)","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token",100
"Determine an appropriate tag for the specified token, and return that tag. If this tagger is unable to determine a tag for the specified token, then its backoff tagger is consulted.","determine appropriate tag for specified token
determine tag for specified token","determine appropriate tag for specified token
return tag
determine tag for specified token",86
index (int) – The index of the word whose tag should be returned.,"return index
return word","return tag
return word",77
"A tagger that chooses a token’s tag based its word string and on the preceding two words’ tags. In particular, a tuple consisting of the previous two tags and the word is looked up in a table, and the corresponding tag is returned.","choose tag
return corresponding tag","choose tag
return corresponding tag",100
"The UnigramTagger finds the most likely tag for each word in a training corpus, and then uses that information to assign tags to new tokens.","find likely tag for word
assign tags to new tokens","find likely tag for word
use information
assign tags to new tokens",68
"(optionally) the path to the stanford tagger jar file. If not specified here, then this jar file must be specified in the CLASSPATH envinroment variable.",specify jar file in classpath environment variable,specify jar file in classpath envinroment variable,98
"(optionally) the path to the stanford tagger jar file. If not specified here, then this jar file must be specified in the CLASSPATH envinroment variable.",specify jar file in classpath environment variable,specify jar file in classpath envinroment variable,98
_cmd property: A property that returns the command that will be executed.,"return command
execute command","return command
return property
execute command",77
_SEPARATOR: Class constant that represents that character that is used to separate the tokens from their tags.,separate tokens from tags,"separate tokens from tags
use character",100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token
tag)","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token",100
"It is possible to provide an untrained POS tagger to create tags for unknown words, see __init__ function","provide untrained pos tagger
create tags for unknown words","provide untrained pos tagger
create tags for unknown words",100
"However it still produces good results if the training data and testing data are separated on all punctuation eg: [,.?!]",separate testing data on punctuation,"produce good results
separate training data on punctuation eg
separate testing data on punctuation eg",100
Function provided to process text that is unsegmented,process text,process text,100
"TnT uses a second order Markov model to produce tags for a sequence of input, specifically:",produce tags for sequence,produce tags for sequence,100
The set of possible tags for a given word is derived from the training data. It is the set of all tags that exact word has been assigned.,assign exact word,assign exact word,100
"To speed up and get more precision, we can use log addition to instead multiplication, specifically:",use log addition,"get more precision
use log addition",100
A beam search is used to limit the memory usage of the algorithm. The degree of the beam can be changed using N in the initialization. N represents the maximum number of possible solutions to maintain while tagging.,"limit memory usage of algorithm
use beam search
use degree of beam","limit memory usage of algorithm
use beam search
use n in initialization
change degree of beam",83
It is possible to differentiate the tags which are assigned to capitalized words. However this does not result in a significant gain in the accuracy of the results.,"differentiate tags
assign tags to capitalized words","differentiate tags
assign tags to capitalized words",100
Calls recursive function ‘_tagword’ to produce a list of tags,produce list of tags,produce list of tags,100
Associates the sequence of returned tags with the correct words in the input sequence,"return tags with correct words
return tags in input sequence","return tags with correct words
return tags in input sequence",100
"returns a list of (word, tag) tuples",return list of tuples,return list of tuples,100
"Invokes tag(sent) function for each sentence compiles the results into a list of tagged sentences each tagged sentence is a list of (word, tag) tuples",compile results into list,compile results into list,100
"Uses a set of tagged data to train the tagger. If an unknown word tagger is specified, it is trained on the same data.","use set of tagged data
specify unknown word tagger","use set of tagged data
specify unknown word tagger",100
raw (bool) – boolean flag marking the input data as a list of words or a list of tagged words,mark input data as list,"mark input data as list
mark input data as list",100
Function takes a list of tokens and separates the tokens into lists where each list represents a sentence fragment This function can separate both tagged and raw sequences into basic sentences.,"separate tokens into lists
separate tagged raw sequences into basic sentences","separate tokens into lists
separate tagged raw sequences into basic sentences",100
"Given the string representation of a tagged token, return the corresponding tuple representation. The rightmost occurrence of sep in s will be used to divide s into a word string and a tag string. If sep does not occur in s, return (s, None).","return corresponding tuple representation
divide into word string
divide into tag string","return corresponding tuple representation
divide  into word string
divide  into tag string
use rightmost occurrence of sep",98
sep (str) – The separator string used to separate word strings from tags.,use to separate word strings,"use  from tags
use  to separate word strings",96
"Given the tuple representation of a tagged token, return the corresponding string representation. This representation is formed by concatenating the token’s word string, followed by the separator, followed by the token’s tag. (If the tag is None, then just return the bare word string.)",return corresponding string representation,return corresponding string representation,100
sep (str) – The separator string used to separate word strings from tags.,use to separate word strings,"use  from tags
use  to separate word strings",96
"Given a tagged sentence, return an untagged version of that sentence. I.e., return a list containing the first element of each tuple in tagged_sentence.",return untagged version of sentence,"return untagged version of sentence
return list",100
"A “tag” is a case-sensitive string that specifies some property of a token, such as its part of speech. Tagged tokens are encoded as tuples (tag, token). For example, the following tagged token combines the word 'fly' with a noun part of speech tag ('NN'):","specify property such as part of speech
encode tagged tokens as tuples (tag
token)","specify property such_as part
specify case-sensitive string such_as part
encode tagged tokens as tuples (tag",71
"A “tag” is a case-sensitive string that specifies some property of a token, such as its part of speech. Tagged tokens are encoded as tuples (tag, token). For example, the following tagged token combines the word 'fly' with a noun part of speech tag ('NN'):","specify property such as part of speech
encode tagged tokens as tuples (tag
token)"," token)
combine word 'fly' with noun part",41
"This package defines several taggers, which take a list of tokens, assign a tag to each one, and return the resulting list of tagged tokens. Most of the taggers are built automatically based on a training corpus. For example, the unigram tagger tags each word w by checking what the most frequent tag for w was in a training corpus:","assign tag
return resulting list of taged tokens
return several taggers of tagged tokens","define several taggers
assign tag
assign several taggers
return resulting list of tagged tokens
return several taggers of tagged tokens",93
NB. Use pos_tag_sents() for efficient tagging of more than one sentence.,use pos_tag_sents() for efficient tagging,use pos_tag_sents() for efficient tagging,100
Apply self.tag() to each element of sentences. I.e.:,apply self.tag
"sequences (list of list of strings) – lists of token sequences (sentences, in some applications) to be tagged",tag sequences
"transform (callable) – an optional function for transforming training instances, defaults to the identity function.",transform training instances
"transform (function) – an optional function for transforming training instances, defaults to the identity function, see transform()",transform training instances
"estimator (class or function) – an optional function or class that maps a condition’s frequency distribution to its probability distribution, defaults to a Lidstone distribution with gamma = 0.1",map condition frequency distribution
Closes the pipe to the hunpos executable.,close pipe
Tags a single sentence: a list of words. The tokens should not contain any newline characters.,tag sentence
Load the pickled model weights.,pickle model weights
Train the model,train model
loc (str) – Load a pickled model at location.,pickle model
"tagged_sent – The chunk tag that users want to extract, e.g. ‘NP’ or ‘VP’",extract chunk tag
An iterable of tuples of chunks that users want to extract and their corresponding indices.,extract chunk tuples
An iterable of tuples of chunks that users want to extract and their corresponding indices.,extract corresponding indices
Construct a new affix tagger.,construct affix tagger 
cutoff (int) – The number of instances of training data the tagger must see in order not to use the backoff tagger,use backoff tagger
"classifier_builder – A function used to train a new classifier based on the data in train. It should take one argument, a list of labeled featuresets (i.e., (featureset, label) tuples).",train classifier
tag (str) – The tag to assign to each token,assign tag to token
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",,resolve community
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",,resolve location
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",,resolve business
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",,resolve group
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",,download data to small-but-critical site
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",,acquire terabytes of user-created data
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",,save  for future generations
"This collection contains the output of many Archive Team projects, both ongoing and completed. Thanks to the generous providing of disk space by the Internet Archive, multi-terabyte datasets can be made available, as well as in use by the Wayback Machine, providing a path back to lost websites and work.",,provide path to lost websites
"This collection contains the output of many Archive Team projects, both ongoing and completed. Thanks to the generous providing of disk space by the Internet Archive, multi-terabyte datasets can be made available, as well as in use by the Wayback Machine, providing a path back to lost websites and work.",,provide path to work
"Our collection has grown to the point of having sub-collections for the type of data we acquire. If you are seeking to browse the contents of these collections, the Wayback Machine is the best first stop. Otherwise, you are free to dig into the stacks to see what you may find.",,acquire data
