Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"Returns the log-probability of the given symbol sequence. If the sequence is labelled, then returns the joint log-probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the log-probability over all label sequences.",get log-probability of given symbol sequence,find log-probability over label sequences,78
"Returns the pointwise entropy over the possible states at each position in the chain, given the observation sequence.",get pointwise entropy,return pointwise entropy over possible states,86
"Returns the probability of the given symbol sequence. If the sequence is labelled, then returns the joint probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the probability over all label sequences.",get probability of given symbol sequence,return probability of given symbol sequence,92
"Returns the probability of the given symbol sequence. If the sequence is labelled, then returns the joint probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the probability over all label sequences.",get probability of given symbol sequence,return joint probability of symbol,71
"Returns the probability of the given symbol sequence. If the sequence is labelled, then returns the joint probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the probability over all label sequences.",get probability of given symbol sequence,use forward algorithm,33
"Returns the probability of the given symbol sequence. If the sequence is labelled, then returns the joint probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the probability over all label sequences.",get probability of given symbol sequence,find probability over label sequences,76
"Randomly sample the HMM to generate a sentence of a given length. This samples the prior distribution then the observation distribution and transition distribution for each subsequent observation and state. This will mostly generate unintelligible garbage, but can provide some amusement.",randomly sample hmm to generate a sentence,generate sentence of given length,52
"Randomly sample the HMM to generate a sentence of a given length. This samples the prior distribution then the observation distribution and transition distribution for each subsequent observation and state. This will mostly generate unintelligible garbage, but can provide some amusement.",randomly sample hmm to generate a sentence,generate unintelligible garbage,42
"Randomly sample the HMM to generate a sentence of a given length. This samples the prior distribution then the observation distribution and transition distribution for each subsequent observation and state. This will mostly generate unintelligible garbage, but can provide some amusement.",randomly sample hmm to generate a sentence,provide amusement,47
Tags the sequence with the highest probability state sequence. This uses the best_path method to find the Viterbi path.,tag sequence with highest probability state sequence,find viterbi path,41
verbose (bool) – boolean flag indicating whether training should be verbose or include printed output,set verbose,include printed output,36
Train a new HiddenMarkovModelTagger using the given labeled and unlabeled training instances. Testing will be performed if test instances are provided.,train hidenmarkovmodeltagger,use given labeled,35
Train a new HiddenMarkovModelTagger using the given labeled and unlabeled training instances. Testing will be performed if test instances are provided.,train hidenmarkovmodeltagger,use unlabeled training instances,39
Train a new HiddenMarkovModelTagger using the given labeled and unlabeled training instances. Testing will be performed if test instances are provided.,train hidenmarkovmodeltagger,perform testing,40
Train a new HiddenMarkovModelTagger using the given labeled and unlabeled training instances. Testing will be performed if test instances are provided.,train hidenmarkovmodeltagger,provide test instances,36
verbose (bool) – boolean flag indicating whether training should be verbose or include printed output,make verbose,include printed output,33
"Creates an HMM trainer to induce an HMM with the given states and output symbol alphabet. A supervised and unsupervised training method may be used. If either of the states or symbols are not given, these may be derived from supervised training.",create hmm trainer,use supervised unsupervised training method,44
Trains the HMM using both (or either of) supervised and unsupervised techniques.,train hmm ,use supervised unsupervised techniques,30
estimator – a function taking a FreqDist and a number of bins and returning a CProbDistI; otherwise a MLE estimate is used,estimate the cprobdistl,return cprobdisti,71
estimator – a function taking a FreqDist and a number of bins and returning a CProbDistI; otherwise a MLE estimate is used,estimate the cprobdistl,use mle estimate,50
"Trains the HMM using the Baum-Welch algorithm to maximise the probability of the data sequence. This is a variant of the EM algorithm, and is unsupervised in that it doesn’t need the state sequences for the symbols. The code is based on ‘A Tutorial on Hidden Markov Models and Selected Applications in Speech Recognition’, Lawrence Rabiner, IEEE, 1989.",train hmm using baum-welch algorithm,use baum-welch algorithm,88
Retrieve the mapping dictionary between tagsets.,get mapping dictionary between tagsets,retrieve mapping dictionary between tagsets,95
Dot-product the features and current weights and return the best label.,dot-product the features and current weights,return best label,53
Save the pickled model weights.,save pickled model weights,save pickled model weights,100
Use the pretrain model (the default constructor),use pretrained model,use pretrain model,89
"Train a model from sentences, and save it at save_loc. nr_iter controls the number of Perceptron training iterations.",train a model and save it,save  at save_loc,48
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).",apply tag method over list of sentences,return list of tuples,67
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).",apply tag method over list of sentences,return list for sentence,75
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).",apply tag method over list of sentences,return list of tuples,67
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).",apply tag method over list of sentences,return list for sentence,75
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).",apply tag method over list of sentences,return list of tuples,67
"Applies the tag method over a list of sentences. This method will return for each sentence a list of tuples of (word, tag).",apply tag method over list of sentences,return list for sentence,75
affix_length – The length of the affixes that should be considered during training and tagging. Use negative numbers for suffixes.,get length of affixes considered during training and tagging,use negative numbers for suffixes,42
min_stem_length – Any words whose length is less than min_stem_length+abs(affix_length) will be assigned a tag of None by this tagger.,define minimum stem length,assign tag of none,33
min_stem_length – Any words whose length is less than min_stem_length+abs(affix_length) will be assigned a tag of None by this tagger.,define minimum stem length,assign min_stem_length + abs(affix_length) of none,62
Return the feature detector that this tagger uses to generate featuresets for its classifier. The feature detector is a function with the signature:,get the feature detector for this tagger,return feature detector,83
Return the feature detector that this tagger uses to generate featuresets for its classifier. The feature detector is a function with the signature:,get the feature detector for this tagger,generate featuresets for classifier,57
"feature_detector – A function used to generate the featureset input for the classifier:: feature_detector(tokens, index, history) -> featureset",generate featureset input for classifier,generate featureset input for classifier,100
"classifier – The classifier that should be used by the tagger. This is only useful if you want to manually construct the classifier; normally, you would use train instead.",specify classifier that should be used by the tagger,use classifier,79
"classifier – The classifier that should be used by the tagger. This is only useful if you want to manually construct the classifier; normally, you would use train instead.",specify classifier that should be used by the tagger,use train,56
"backoff – A backoff tagger, used if this tagger is unable to determine a tag for a given token.",specify a backoff tagger,determine tag for given token,38
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return tag,60
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return word,64
Return the classifier that this tagger uses to choose a tag for each word in a sentence. The input for this classifier is generated using this tagger’s feature detector. See feature_detector(),get classifier for the tagger,return classifier,76
Return the classifier that this tagger uses to choose a tag for each word in a sentence. The input for this classifier is generated using this tagger’s feature detector. See feature_detector(),get classifier for the tagger,choose tag for word,42
Return the classifier that this tagger uses to choose a tag for each word in a sentence. The input for this classifier is generated using this tagger’s feature detector. See feature_detector(),get classifier for the tagger,use feature detector,45
Return the classifier that this tagger uses to choose a tag for each word in a sentence. The input for this classifier is generated using this tagger’s feature detector. See feature_detector(),get classifier for the tagger,generate input for classifier,48
Return the feature detector that this tagger uses to generate featuresets for its classifier. The feature detector is a function with the signature:,get feature detector that the tagger uses,return feature detector,83
Return the feature detector that this tagger uses to generate featuresets for its classifier. The feature detector is a function with the signature:,get feature detector that the tagger uses,generate featuresets for classifier,51
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return tag,60
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return word,64
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return tag,60
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return word,64
"cutoff – If the most likely tag for a context occurs fewer than cutoff times, then exclude it from the context-to-tag table for the new tagger.",define a cutoff to use the backoff,exclude  from context-to-tag table,32
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return tag,60
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return word,64
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return tag,60
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return word,64
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return tag,60
index (int) – The index of the word whose tag should be returned.,get index of word whose tag should be returned,return word,64
