Paragraph,Ground truth tasks,Program tasks,Partial Ratio
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"A ChartParser that allows you to step through the parsing process, adding a single edge at a time. It also allows you to change the parser’s strategy or grammar midway through parsing a text.","add single edge at time
change strategy
change grammar","add single edge at time
change strategy
change grammar",100
The initialize method is used to start parsing a text. step adds a single edge to the chart. set_strategy changes the strategy used by the chart parser. parses returns the set of parses that has been found by the chart parser.,"add single edge to chart
change strategy
return set of parses","use initialize method
add single edge to chart
change strategy
return set of parses
find parses",100
"_restart – Records whether the parser’s strategy, grammar, or chart has been changed. If so, then step must restart the parsing algorithm.","change strategy
change chart
restart parsing algorithm","change strategy
change chart
restart parsing algorithm",100
Return the chart rule used to generate the most recent edge.,generate recent edge,generate recent edge,100
An iterator that generates parse trees for the sentence.,generate parse trees,generate iterator,71
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
Load a given chart into the chart parser.,loag given chart into chart parser,load given chart into chart parser,97
Change the grammar used by the parser.,change grammar,use  by parser,29
Change the strategy that the parser uses to decide which edges to add to the chart.,"change strategy
add to chart","change strategy
add  to chart",96
strategy (list(ChartRuleI)) – A list of rules that should be used to decide what edges to add to the chart.,"add to chart
use rules","add  to chart
use rules",95
"Return a generator that adds edges to the chart, one at a time. Each time the generator is resumed, it adds a single edge and yields that edge. If no more edges can be added, then it yields None.","add edges to chart
add single edge
add more edges","add edges to chart
add single edge
add more edges",100
"If the parser’s strategy, grammar, or chart is changed, then the generator will continue adding edges using the new strategy, grammar, or chart.","use new strategy
use grammar
use chart
change strategy
change chart","add edges
use new strategy
use grammar
use chart
change strategy
change chart",100
A ChartParser using a top-down parsing strategy. See ChartParser for more information.,use top-down parsing strategy,use top-down parsing strategy,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"A left-hand side, specifying the hypothesized tree’s node value.",specify hypothesized tree,specify hypothesized tree,100
"A right-hand side, specifying the hypothesized tree’s children. Each element of the right-hand side is either a terminal, specifying a token with that terminal as its leaf value; or a nonterminal, specifying a subtree with that nonterminal’s symbol as its node value.",specify hypothesized tree,"specify hypothesized tree
specify  with terminal
specify  with nonterminal
specify subtree with symbol",100
"Return this edge’s dot position, which indicates how much of the hypothesized structure is consistent with the sentence. In particular, self.rhs[:dot] is consistent with tokens[self.start():self.end()].",return dot position,return dot position,100
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.","return left-hand side
specify kind of structure","return left-hand side
specify kind of structure
specify left-hand side of structure",100
"Return a new TreeEdge formed from this edge. The new edge’s dot position is increased by 1, and its end index will be replaced by new_end.",replace end index,replace end index,100
Return the element of this edge’s right-hand side that immediately follows its dot.,return element of right-hand side,return element of right-hand side,100
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.","return right-hand side
specify content of structure","return right-hand side
specify content of structure
specify right-hand side of structure",100
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.",return tuple (s,return tuple (s,100
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.", e),return tuple (s,33
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.", e), e),100
"stderr (stdout,) – Specifies where CoreNLP output is redirected. Valid values are ‘devnull’, ‘stdout’, ‘pipe’",redirect corenlp output,"redirect corenlp output
redirect specifies",100
The text might contain several sentences which will be split by CoreNLP.,split several sentences,split several sentences,100
Tools for reading and writing dependency trees. The input is assumed to be in Malt-TAB format (http://stp.lingfil.uu.se/~nivre/research/MaltXML.html).,"read dependency trees
write dependency trees ","read dependency trees
write dependency trees",100
Adds an arc from the node specified by head_address to the node specified by the mod address.,"add arc from node
specify to node","add arc from node
specify  to node",97
Fully connects all non-root nodes. All nodes are set to be dependents of the root node.,set nodes,set nodes,100
Return the node with the given address.,return node with given address,return node with given address,100
Returns the number of left children under the node specified by the given address.,"return number of left children
return number under node","return number of left children
return number under node",100
"rather than 1 (as produced by, e.g., zpar) :param str cell_separator: the cell separator. If not provided, cells are split by whitespace. :param str top_relation_label: the label by which the top relation is identified, for examlple, ROOT, null or TOP.",split cells,"split cells
identify top relation for examlple
identify top relation for root
identify top relation for null
identify top relation for top
identify label for examlple
identify label for root
identify label for null
identify label for top",100
Convert the data in a nodelist into a networkx labeled directed graph.,"convert data into networkx
convert data in nodelist","convert data into networkx
convert data in nodelist",100
Removes the node with the given address. References to this node in others will still exist.,remove node with given address,remove node with given address,100
Returns the number of right children under the node specified by the given address.,"return number of right children
return number under node","return number of right children
return number under node",100
Return a dot representation suitable for using with Graphviz.,use with graphviz,use  with graphviz,94
"Starting with the root node, build a dependency tree using the NLTK Tree constructor. Dependency labels are omitted.","use nltk tree constructor
omit dependency labels","use nltk tree constructor
omit dependency labels",100
A demonstration of how to read a string representation of a CoNLL format dependency tree.,read string representation of conll,read string representation of conll format,100
A demonstration of the result of reading a dependency version of the first sentence of the Penn Treebank.,read dependency version of first sentence,read dependency version of first sentence,100
"Data classes and parser implementations for incremental chart parsers, which use dynamic programming to efficiently parse a text. A “chart parser” derives parse trees for a text by iteratively adding “edges” to a “chart”. Each “edge” represents a hypothesis about the tree structure for a subsequence of the text. The “chart” is a “blackboard” for composing and combining these hypotheses.","use incremental chart parsers
add edges to chart
compose hypothesis
combine hypotheses","use dynamic programming
use incremental chart parsers
add edges to chart
compose hypotheses
combine hypotheses",99
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify new edge,"pass edges to apply()
specify number of edges",69
Returns an iterator over the edges in this chart. See Chart.select for more information about the restrictions on the edges.,return iterator over edges,return iterator over edges,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
Return a list of all edges in this chart. New edges that are added to the chart after the call to edges() will not be contained in this list.,return list of edges in chart,"add new edges to chart
add new edges to edges()
add new edges after call",48
Return an iterator over the edges in this chart. It is not guaranteed that new edges which are added to the chart before the iterator is exhausted will also be generated.,return iterator over chart,"add new edges to chart
generate new edges",42
Return an iterator over the edges in this chart. Any new edges that are added to the chart before the iterator is exahusted will also be generated. restrictions can be used to restrict the set of edges that will be generated.,"return iterator over edges
use restrictions","add new edges to chart
generate new edges
use restrictions
generate edges",74
span – Only generate edges e where e.span()==span,generate edges e,generate edges e,100
start – Only generate edges e where e.start()==start,generate edges e,generate edges e,100
end – Only generate edges e where e.end()==end,generate edges e,generate edges e,100
length – Only generate edges e where e.length()==length,generate edges e,generate edges e,100
lhs – Only generate edges e where e.lhs()==lhs,generate edges e,generate edges e,100
rhs – Only generate edges e where e.rhs()==rhs,generate edges e,generate edges e,100
nextsym – Only generate edges e where e.nextsym()==nextsym,generate edges e,generate edges e,100
dot – Only generate edges e where e.dot()==dot,generate edges e,generate edges e,100
is_complete – Only generate edges e where e.is_complete()==is_complete,generate edges e,generate edges e,100
is_incomplete – Only generate edges e where e.is_incomplete()==is_incomplete,generate edges e,generate edges e,100
Return the final parse Chart from which all possible parse trees can be extracted.,return final parse chart,return final parse chart,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,ignore punctuation,ignore punctuation,100
Extension of chart parsing implementation to handle grammars with feature structures as nodes.,handle grammars with feature structures,handle grammars with feature structures,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
Returns an iterator over the edges in this chart. See Chart.select for more information about the restrictions on the edges.,return iterator over edges,return iterator over edges,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"A specialized version of the completer / single edge fundamental rule that operates on nonterminals whose symbols are ``FeatStructNonterminal``s. Rather than simply comparing the nonterminals for equality, they are unified.",compare nonterminals for equality,compare nonterminals for equality,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"A specialized version of the (cached) top down predict rule that operates on nonterminals whose symbols are ``FeatStructNonterminal``s. Rather than simply comparing the nonterminals for equality, they are unified.",compare nonterminals for equality,compare nonterminals for equality,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
A specialized tree edge that allows shared variable bindings between nonterminals on the left-hand side and right-hand side.,share variable bindings between nonterminals,"share variable bindings between nonterminals
share variable bindings on right-hand side
share variable bindings on left-hand side",100
"Each FeatureTreeEdge contains a set of bindings, i.e., a dictionary mapping from variables to values. If the edge is not complete, then these bindings are simply stored. However, if the edge is complete, then the constructor applies these bindings to every nonterminal in the edge whose symbol implements the interface SubstituteBindingsI.",apply  bindings to nonterminal,"set  of bindings
store bindings
apply bindings to nonterminal
implement interface substitutebindingsi
implement edge",97
"A specialized chart that ‘instantiates’ variables whose names start with ‘@’, by replacing them with unique new variables. In particular, whenever a complete edge is added to the chart, any variables in the edge’s lhs whose names start with ‘@’ will be replaced by unique new ``Variable``s.",replace with unique new variables,"replace  with unique new variables
add complete edge to chart
replace variables in lhs",97
"Add a new edge to the chart, and return True if this operation modified the chart. In particular, return true iff the chart did not already contain edge, or if it did not already associate child_pointer_lists with edge.","add new edge to chart
modify chart","add new edge to chart
return true
modify chart",71
child_pointer_lists (sequence of tuple(EdgeI)) – A sequence of lists of the edges that were used to form this edge. This list is used to reconstruct the trees (or partial trees) that are associated with edge.,use sequence of lists,"use sequence of lists
use list",100
"If the edge is a FeatureTreeEdge, and it is complete, then instantiate all variables whose names start with ‘@’, by replacing them with unique new variables.","instantiate variables
replace with unique new variables","instantiate variables
replace  with unique new variables",98
grammar – The Grammar used to generate sentences.,generate sentences,generate sentences,100
start – The Nonterminal from which to start generate sentences.,generate sentences,generate sentences,100
A class for dependency parsing with MaltParser. The input is the paths to: - a maltparser directory - (optionally) the path to a pre-trained MaltParser .mco model file - (optionally) the tagger to use for POS tagging before parsing - (optionally) additional Java arguments,use for pos,use  for pos,91
This function generates the maltparser command use at the terminal.,generate maltparser command use at terminal,generate maltparser command use at terminal,100
"Use MaltParser to parse multiple sentences. Takes a list of sentences, where each sentence is a list of words. Each sentence will be automatically tagged with this MaltParser instance’s tagger.",use maltparser,use maltparser,100
"Use MaltParser to parse multiple POS tagged sentences. Takes multiple sentences where each sentence is a list of (word, tag) tuples. The sentences must have already been tokenized and tagged.",use maltparser,use maltparser,100
A module to find pre-trained MaltParser model.,find pre-trained maltparser model,find pre-trained maltparser model,100
A module to find MaltParser .jar file and its dependencies.,find maltparser,find maltparser,100
"scored. :rtype: A three-dimensional list of numbers. :return: The score is returned in a multidimensional(3) list, such that the outer-dimension refers to the head, and the inner-dimension refers to the dependencies. For instance, scores[0][1] would reference the list of scores corresponding to arcs from node 0 to node 1. The node’s ‘address’ field can be used to determine its number identification.","reference list of scores
determine number identification","return return in multidimensional(3) list
reference list of scores
determine number identification
use field",100
"When used in conjunction with a MaxEntClassifier, each score would correspond to the confidence of a particular edge being classified with the positive training examples.",use with maxentclassifier,"use  with maxentclassifier
use  in conjunction",96
