Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add licensed edges,add new edge,58
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add all edges licensed by this rule, given the edges that are currently in the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,return generator,75
"Return a generator that will add all edges licensed by this rule, given the edges that are currently in the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges,78
"Return a generator that will add all edges licensed by this rule, given the edges that are currently in the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add generator,77
"Return a generator that will add all edges licensed by this rule, given the edges that are currently in the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
"Return this edge’s dot position, which indicates how much of the hypothesized structure is consistent with the sentence. In particular, self.rhs[:dot] is consistent with tokens[self.start():self.end()].",get edge dot position,return dot position,74
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,return left-hand side,71
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,specify kind of structure,32
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,specify left-hand side of structure,56
Return the element of this edge’s right-hand side that immediately follows its dot.,get the edge right hand side that follows the dot,return element of right-hand side,64
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,return right-hand side,73
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,specify content of structure,29
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,specify right-hand side of structure,67
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.",get tuple of tokens that indicate consistency of edge structure,return tuple,67
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,return left-hand side,71
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,specify kind of structure,32
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,specify left-hand side of structure,56
Return the element of this edge’s right-hand side that immediately follows its dot.,get the edge right hand side that follows the dot,return element of right-hand side,64
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,return right-hand side,73
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,specify content of structure,29
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,specify right-hand side of structure,67
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.",get tuple of tokens that indicate consistency of edge structure,return tuple,67
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return this edge’s dot position, which indicates how much of the hypothesized structure is consistent with the sentence. In particular, self.rhs[:dot] is consistent with tokens[self.start():self.end()].",get edge dot position,return dot position,74
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,return left-hand side,71
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,specify kind of structure,32
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.",get the edge left hand side,specify left-hand side of structure,56
Return the element of this edge’s right-hand side that immediately follows its dot.,get the edge right hand side that follows the dot,return element of right-hand side,64
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,return right-hand side,73
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,specify content of structure,29
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.",get edge right hand side,specify right-hand side of structure,67
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.",get tuple of tokens that indicate consistency of edge structure,return tuple,67
Adds an arc from the node specified by head_address to the node specified by the mod address.,add arc from head node to target node,add arc from node,82
Adds an arc from the node specified by head_address to the node specified by the mod address.,add arc from head node to target node,specify  to node,56
Fully connects all non-root nodes. All nodes are set to be dependents of the root node.,connect all non-root nodes,set nodes,78
"Returns true if the graph contains a node with the given node address, false otherwise.",check if graph contains specific node,return true,27
Return the node with the given address.,get specific node,return node with given address,41
Returns the number of left children under the node specified by the given address.,get number of children of node,return number of left children,70
Returns the number of left children under the node specified by the given address.,get number of children of node,return number under node,58
Convert the data in a nodelist into a networkx labeled directed graph.,convert nodelist to networkx labeled directed graph,convert data in nodelist graph,60
Removes the node with the given address. References to this node in others will still exist.,remove specific node,remove node with given address,55
Returns the number of right children under the node specified by the given address.,get number of right children under node,return number of right children,87
Returns the number of right children under the node specified by the given address.,get number of right children under node,return number under node,58
Return a dot representation suitable for using with Graphviz.,get dot representation ,use  with graphviz,33
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
Returns an iterator over the edges in this chart. See Chart.select for more information about the restrictions on the edges.,get iterator over edges of chart,return iterator over edges,85
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
Return a list of all edges in this chart. New edges that are added to the chart after the call to edges() will not be contained in this list.,get list of edges in chart,add new edges to chart,64
Return a list of all edges in this chart. New edges that are added to the chart after the call to edges() will not be contained in this list.,get list of edges in chart,add new edges to edges(),46
Return a list of all edges in this chart. New edges that are added to the chart after the call to edges() will not be contained in this list.,get list of edges in chart,add new edges after call,48
Return an iterator over the edges in this chart. It is not guaranteed that new edges which are added to the chart before the iterator is exhausted will also be generated.,get iterator over edges of chart,add new edges to chart,73
Return an iterator over the edges in this chart. It is not guaranteed that new edges which are added to the chart before the iterator is exhausted will also be generated.,get iterator over edges of chart,generate new edges,67
Return an iterator over the edges in this chart. Any new edges that are added to the chart before the iterator is exahusted will also be generated. restrictions can be used to restrict the set of edges that will be generated.,get iterator over edges of chart,add new edges to chart,73
Return an iterator over the edges in this chart. Any new edges that are added to the chart before the iterator is exahusted will also be generated. restrictions can be used to restrict the set of edges that will be generated.,get iterator over edges of chart,generate new edges,67
Return an iterator over the edges in this chart. Any new edges that are added to the chart before the iterator is exahusted will also be generated. restrictions can be used to restrict the set of edges that will be generated.,get iterator over edges of chart,use restrictions,31
Return an iterator over the edges in this chart. Any new edges that are added to the chart before the iterator is exahusted will also be generated. restrictions can be used to restrict the set of edges that will be generated.,get iterator over edges of chart,generate edges,57
Return the final parse Chart from which all possible parse trees can be extracted.,get final parse chart,return final parse chart,86
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges to chart,61
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add new edge,75
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,pass edges to apply(),38
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,get set of existing edges,specify number of edges,48
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.",get generator that will add all edges licensed by rule,add edges at time,65
